"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
12,5.91386112107171,6.09533331076304,6.18280555910534,6.3778888686498,6.44727775030666,6.05294441832436,-140.154694459703,-137.74380546146,-134.95836121877,-133.228638699849,-132.551805555556,-131.852333452437,"2015-05-31",1020.45666666667,20.9166666666667,95.8166666666667,20.2166666666667
13,6.09186105622186,6.33311115503311,6.40041673090723,6.49572224060694,6.47677778535419,6.50374999920527,-138.048972248501,-135.418097245958,-132.696569336785,-132.046027704875,-132.026680480109,-132.222333306207,"2015-05-31",1020.49,20.9333333333333,95.9833333333333,20.2833333333333
14,5.95555553595225,6.23231948766443,6.34097224712372,6.44823608736197,6.45005551298459,6.31672223329544,-130.171277917226,-127.595458346473,-126.050597413381,-126.361444471147,-126.401666660309,-125.207375120587,"2015-05-31",1020.52333333333,21.05,95.9833333333333,20.4
15,5.36352775878376,5.45147225936254,5.50408331897524,5.56219441572825,5.44502775775062,5.22333334445953,-140.68419447581,-136.460388929579,-133.584611239963,-133.282389058007,-133.34986105601,-133.484166876475,"2015-05-31",1020.46333333333,21.3333333333333,95.55,20.6
16,5.51230555335681,5.42508334080378,5.3402500073115,5.32811112244924,5.222250020504,4.96269440849622,-153.50175005171,-150.675916765001,-147.11430557251,-144.923499963548,-143.743166741265,-142.480638796488,"2015-05-31",1020.50833333333,21.5833333333333,95.4833333333333,20.85
17,6.09313887821303,6.01555552283923,5.83036111076673,5.65088884393374,5.50741663588418,5.25316666020287,-160.939000167847,-159.80288892534,-157.916944410536,-155.938722118802,-153.514249949985,-150.0885278066,"2015-05-31",1020.47333333333,21.8666666666667,95.2666666666667,21.0833333333333
18,7.88161107619603,7.94733334938685,7.81569446351793,7.57252776066462,7.2449167046282,6.45458330829938,-171.656472189162,-170.415222112868,-170.052055486043,-170.335833244324,-170.140360908508,-167.074694430033,"2015-05-31",1020.08666666667,22.15,94.25,21.1666666666667
19,8.41166671726439,8.52644442955653,8.33402782413695,7.9537777947055,7.59866667336888,6.29997223416964,-175.304666697184,-174.399361042447,-174.26163892534,-174.700777621799,-174.853527815077,-170.240166681078,"2015-05-31",1019.48833333333,22.3166666666667,94.05,21.3333333333333
20,8.55583335134718,9.09774997154872,9.12811108721627,8.84869444608688,8.53999997999933,7.30622220317523,-10.3538334316678,-155.978333223131,-176.530860922072,-175.680333222283,-164.281111077203,-176.073833342658,"2015-05-31",1018.78833333333,22.4666666666667,93.8166666666667,21.4333333333333
21,8.98544452322854,9.75216660817464,10.1112222350968,10.1813333725929,9.70686110973358,8.06808333595594,139.843083402846,92.5158333333333,-30.2329446877374,-150.67958304935,-176.430722253588,-173.479472139147,"2015-05-31",1018.09,22.65,92.7666666666667,21.4333333333333
22,9.38205555227068,10.2055555926429,10.6665833364593,10.8825555589464,10.4108889330758,9.02441667940882,177.648333320618,75.6871387778388,-125.088138957553,-170.4966943868,-174.469027955797,-171.479610994127,"2015-05-31",1017.78333333333,22.7333333333333,93.2833333333333,21.5833333333333
23,9.58563883569505,10.5109166524145,11.0261111166742,11.2096389423476,10.6863055552377,9.45736108488507,160.82197192298,27.098083398607,-160.401611095005,-176.432833052741,-175.348972091675,-173.667833340963,"2015-05-31",1017.40833333333,22.8,91.7,21.35
24,9.42058332098855,10.4241666947471,10.9611666984028,11.0878334138128,10.5268610948986,9.36233337667253,-112.357305492825,-175.543555615743,-173.688416540358,-172.89322233412,-173.048749987284,-172.249194581774,"2015-05-31",1017.385,22.5666666666667,91.7333333333333,21.1166666666667
1,9.47430555635028,10.3887222356266,10.9993333501286,11.3616389775276,11.1058193551169,10.3747777202394,-175.93811085807,-173.341388869815,-171.360680775113,-169.985222297245,-170.131680338118,-169.026430661943,"2015-06-01",1017.46666666667,22.0583333333333,93.475,20.95
2,9.55088878287209,10.4231388685438,11.0774166146914,11.5713332732519,11.4594999803437,10.8517777787315,-173.22011103736,-171.28025001102,-169.980666444567,-168.821805559794,-169.234444414775,-167.208388854133,"2015-06-01",1018.01833333333,22.05,93.2,20.9
3,9.85374993721644,10.691916686164,11.2769721976916,11.6517499936952,11.5809166161219,10.9738056042459,-170.563833435906,-168.613805499607,-167.355110994975,-166.374638913472,-166.557361072964,-163.662999945747,"2015-06-01",1018.91,22.0833333333333,92.3666666666667,20.7833333333333
4,9.86733333110809,10.6976666463746,11.2313055843777,11.5171666807599,11.3671665848626,10.7808888891008,-162.747722129822,-161.24963880327,-160.356694293552,-158.991194496155,-158.111861038208,-153.618694496155,"2015-06-01",1018.96833333333,21.9166666666667,92.5833333333333,20.6666666666667
5,9.51416666587194,10.2442222009765,10.6348055182563,10.677138900227,10.3425555181503,9.60416666004393,-160.681833474901,-159.026583370633,-157.406166886224,-155.09391673194,-153.708027691311,-148.538333524068,"2015-06-01",1018.99666666667,21.6333333333333,93.5,20.5166666666667
6,9.67597223202388,9.98808336549335,10.0336944148276,10.0490833192401,9.96647227737639,9.66252782159381,-159.450888697306,-156.650999925401,-154.612444555495,-152.562194404602,-151.772444487678,-147.775416615804,"2015-06-01",1018.88,21.5333333333333,94.6,20.6166666666667
7,9.82077771266301,10.2340555140707,10.4475000288751,10.5161389138963,10.2654444384575,9.91516667657428,-157.093138826158,-154.107361246745,-151.670333332486,-149.569472113715,-149.539611159431,-146.77486108568,"2015-06-01",1018.62333333333,21.3833333333333,94.8166666666667,20.5
8,8.75097224235535,9.34997220357259,9.78749995655484,10.0147222201029,9.84163884957631,8.99338890287611,-151.36169450548,-148.1329723231,-145.633527827793,-144.142972310384,-143.660833363003,-143.885416692098,"2015-06-01",1018.48166666667,21.25,95.35,20.4666666666667
9,8.38666666322284,9.14697223160002,9.59783335261875,9.55763891008165,9.14497221575843,7.61408334652583,-150.237416856554,-146.122055634393,-142.935694317288,-141.715722431607,-141.542305590312,-143.961722225613,"2015-06-01",1018.36333333333,21.05,95.85,20.3833333333333
10,7.66855554249552,8.40013884796037,8.61147219909562,8.19494445112016,7.68197224564022,6.05766667339537,-140.78655550215,-136.806527832879,-134.678277863397,-134.333860935635,-134.021249860128,-135.162361149258,"2015-06-01",1018.555,20.9833333333333,95.6666666666667,20.2666666666667
11,7.02088890565766,7.57822224471304,7.87488889045185,7.73041672521167,7.36944441755613,5.73011110160086,-130.809083516863,-127.268000038995,-125.240333419376,-124.692138985528,-124.751999963125,-126.744138819377,"2015-06-01",1018.89333333333,20.8333333333333,95.65,20.1166666666667
12,7.27330554127693,7.72552781383196,7.80530552718374,7.58255557219187,7.33349994712406,6.54547221952015,-127.88191666921,-125.801999997033,-124.626805555556,-123.833055580987,-122.707083413866,-121.567555505964,"2015-06-01",1019.18166666667,20.95,95.2833333333333,20.1833333333333
13,7.7786666560173,8.01300001396073,7.9126944606834,7.72863895641433,7.78352782646815,7.84147226519055,-131.503750038147,-129.854639063941,-128.168888878293,-126.883472283681,-125.76919450548,-124.544027656979,"2015-06-01",1019.235,21.0666666666667,95.6666666666667,20.3333333333333
14,7.7089722430706,7.92588893440035,7.9976112054454,8.05511119829284,8.15305563290914,8.13588901254866,-131.436638933818,-129.335916815864,-127.157916664547,-125.602805506388,-124.700694410536,-124.410888894399,"2015-06-01",1019.17166666667,21.2166666666667,95.6,20.5
15,7.54069443258974,7.81575002464983,7.81680560284191,7.89340286049578,7.99091676705413,7.41125004384253,-138.751430568695,-137.762625143263,-136.224625002543,-135.619625189039,-135.096152784559,-132.06054169125,"2015-06-01",1018.99,21.4166666666667,95.3666666666667,20.65
16,7.07011111590597,7.29436108748118,7.25233334713512,7.27461109929615,7.31797223475244,6.28280554122395,-144.833750004239,-143.595611097548,-141.909861191644,-141.097611232334,-140.542472059462,-135.788138826158,"2015-06-01",1018.945,21.6,94.75,20.7
17,8.17305562827322,8.48852781030867,8.30105561110708,7.97794447435273,7.73994445588854,6.53291667501132,-150.481861025492,-149.712499821981,-149.270666732788,-149.391361202664,-149.309221937391,-146.078111156887,"2015-06-01",1018.64666666667,21.9833333333333,92.9833333333333,20.8
18,8.3214444176356,8.77811107476552,8.77027780585819,8.48011113802592,8.1006389717261,6.84775001274215,-154.694277856615,-152.137277632819,-150.593694398668,-149.884610972934,-149.572583329942,-147.999444448683,"2015-06-01",1018.315,22.2166666666667,92.15,20.8833333333333
19,8.93063887728585,9.41269447088242,9.42344445811378,9.21105551746157,8.91013886928558,7.3715277797646,-170.305444484287,-167.567527762519,-164.837750078837,-162.465666491191,-159.735000144111,-154.710555462307,"2015-06-01",1017.75333333333,22.35,92.9,21.1333333333333
20,9.74044438918432,10.6366667064031,11.0244722278913,10.9815555824174,10.3885833440887,8.45733333985011,-175.287972026401,-173.942388839722,-172.175916985406,-170.881277745565,-169.906694488525,-166.918055725098,"2015-06-01",1017.13166666667,22.5,92.7833333333333,21.2666666666667
21,9.84641660584344,10.8591944029596,11.3442499592569,11.4861666817135,10.9932222541173,9.03763889458444,-126.623388786316,-173.574361144172,-174.007500258552,-172.336610925463,-170.735861223009,-166.780527962579,"2015-06-01",1016.39166666667,22.45,92.9833333333333,21.2666666666667
22,10.3544166726536,11.2753055890401,11.8293889188766,12.1252777613534,11.8045000150469,9.7873333340221,-125.205361022949,-149.834194535149,-162.531889101664,-174.309361025492,-172.635805397034,-169.23550005171,"2015-06-01",1015.985,22.6333333333333,91.35,21.15
23,11.4066666724947,12.3212222380108,12.9093333570162,13.2291110714277,13.0123055831591,10.9613332891464,-115.178888905843,-150.186499977112,-156.218611043294,-176.227694672479,-175.01824997796,-172.86313879225,"2015-06-01",1015.72333333333,22.7666666666667,89.9333333333333,21.0333333333333
24,10.9865833054649,11.8785278148121,12.4669999927945,12.8107222215335,12.694305557145,10.7638610553741,-177.52061097463,-176.335916714138,-175.299444389343,-174.549000023736,-173.745805608961,-173.173305498759,"2015-06-01",1016.005,22.65,90.2333333333333,20.9666666666667
1,10.7749722565545,11.7141111323569,12.3584444297685,12.7072778097788,12.4981944264306,10.5690555604299,-170.654305479262,-169.548694542779,-168.719291674296,-168.346819438934,-168.382638808356,-168.407597206963,"2015-06-02",1016.16166666667,22.5166666666667,89.6416666666667,20.7416666666667
2,10.5943332828416,11.5462776872847,12.1864722665151,12.4740833393733,12.1064721955193,10.0814166315397,-165.028583378262,-163.773555590312,-162.99366678026,-162.693027771844,-162.962860891554,-163.485360895793,"2015-06-02",1016.635,22.3333333333333,90.5166666666667,20.6833333333333
3,10.2216388906373,11.1255833260218,11.7130832886696,11.9905833344989,11.7575555361642,10.4497777599759,-160.073472387526,-158.226666768392,-156.817250137329,-155.76166662852,-155.426194530063,-154.046777742174,"2015-06-02",1016.95,22.2333333333333,91.5833333333333,20.8166666666667
4,9.61316667609745,10.4091666083866,10.8757500237889,11.091499964926,10.7765555506282,9.30258336438073,-147.512138998244,-145.482777366638,-144.101527714199,-143.015305544535,-143.22188882192,-144.408750055101,"2015-06-02",1017.455,22.0333333333333,93.1833333333333,20.8833333333333
5,9.63300002018611,10.4544166053666,10.6968611396684,10.6790278887749,10.2692221991221,8.81055557277467,-146.300750164456,-144.776110950046,-144.448000030518,-143.150222333272,-143.340805604723,-144.435722249349,"2015-06-02",1017.17,21.7833333333333,92.6833333333333,20.55
6,4.75258333709505,5.14444444080194,5.2887222255932,5.28952778140704,5.11327777753274,4.79597222030163,-72.2376667025354,-77.3399722470178,-81.6454722510444,-87.359694431093,-94.7958055591583,-106.770277793672,"2015-06-02",1017.43666666667,21.7666666666667,88.9,19.8166666666667
7,2.57799999422497,2.38958333344923,2.02691666058368,1.43627777579137,0.996750002505465,1.31055555542103,21.2132777799687,20.4442777897438,21.3568333355482,18.2926944266136,-10.7033889309627,-116.81727764825,"2015-06-02",1017.27333333333,20.8666666666667,89.7,19.1166666666667
8,2.47652777079079,2.36469443652365,2.31888888660404,2.25125000107619,2.52808333859675,2.99827777746651,106.32863887469,112.831666713291,123.358249906964,139.605055478414,130.142805603875,-108.150305658976,"2015-06-02",1016.78,20.6333333333333,91.5833333333333,19.2
9,3.605888888571,3.76241666363345,3.89980555593967,4.14444443457656,4.64586112227705,5.04627777629428,154.494416703118,149.608527844747,148.325416611565,137.369027739631,-169.598583365546,-158.982416737874,"2015-06-02",1016.36833333333,20.4833333333333,93.5166666666667,19.4
10,4.99594441122479,5.37919445660379,5.63108331839244,5.85366665151384,6.2243333653609,6.38669444004695,46.8481943045722,-55.1703611161974,-98.914222301907,-167.5843889957,-156.226277673509,-142.915222500695,"2015-06-02",1015.885,20.6833333333333,94.4833333333333,19.75
11,6.09963892910216,6.60969448222054,6.99149995658133,7.0248610830307,6.8668333044317,6.53500000105964,-152.680611250136,-150.069166620043,-146.918861092461,-140.395277862549,-130.609027805328,-117.473361070421,"2015-06-02",1015.81166666667,20.8666666666667,96.1166666666667,20.25
12,7.4039444161786,7.83808337410291,8.12583339426252,8.08919446561072,7.84227785772747,7.06330552220345,-146.146444354587,-142.985805765788,-139.49333322737,-135.525555491977,-130.962972164154,-125.153638858795,"2015-06-02",1015.91333333333,21.2166666666667,95.8666666666667,20.5333333333333
13,7.88777780042754,8.23822229623794,8.38894448465771,8.33416669501199,8.20997226079305,7.95138893975152,-143.357527944777,-138.743722258674,-134.708361193339,-132.143805563185,-130.106138958401,-129.324611061944,"2015-06-02",1016.25666666667,21.45,94.8,20.6
14,8.53366667376624,8.85102777931425,8.85263888968362,8.6618055624432,8.40113876925574,8.05377788941066,-146.336916567485,-142.505583292643,-138.791250093248,-137.027138888041,-135.633889009688,-134.52311115053,"2015-06-02",1016.37,21.3666666666667,94.9666666666667,20.5333333333333
15,8.45854165911675,8.99266664160623,9.15368063516087,8.98862492799759,8.60869445456399,8.06484730879466,-145.50633319219,-142.553805537754,-139.155986311171,-137.505611040327,-136.63645825492,-133.811902834574,"2015-06-02",1016.32666666667,21.65,94.65,20.7333333333333
16,7.86244446542528,8.37794450243314,8.47469446897507,8.39816664059957,8.25177780985832,7.71272221896383,-141.974611117045,-139.965888955858,-137.290499992371,-135.158333329095,-133.787333200243,-130.637972219255,"2015-06-02",1016.61166666667,21.9166666666667,93.7833333333333,20.8666666666667
17,6.59708334989018,6.74638892822795,6.67913890679677,6.53874996410476,6.3664166826672,5.95166663885117,-152.810888883803,-149.168805677626,-146.602055443658,-144.989861153497,-143.495611021254,-140.822666592068,"2015-06-02",1016.35333333333,22.0666666666667,94.1,21.1166666666667
18,6.63108331640561,6.91963888274299,6.93747222582499,6.72905558824539,6.32819441715876,5.60388886504703,-170.018444582621,-167.086111149258,-164.50716668023,-163.068333379957,-162.508972138299,-160.964833204481,"2015-06-02",1015.95,22.4333333333333,93.65,21.3666666666667
19,5.15861108223597,5.67966665148735,6.14241668038898,6.590333343082,6.76091665003035,6.44247220211559,138.783833317227,42.2166110526191,-174.588083309597,-172.834833348592,-170.62411110772,-167.949222140842,"2015-06-02",1015.65166666667,22.7,94.05,21.6833333333333
20,4.55000000234279,4.61572223554883,4.63597218701409,4.57458331909859,4.45047222648023,4.2531111073494,-35.1045000696182,-75.0471110137304,-93.9718888568878,-90.6028054704662,-92.4873055589427,-92.6353333301573,"2015-06-02",1015.75666666667,22.1333333333333,91.3666666666667,20.6333333333333
21,4.16969445684718,4.34477776580387,4.03211111169929,3.31863887718568,3.24833333459993,2.32688888713924,-49.7276666749186,-50.8886388436291,-51.0748333100478,-46.3530555799272,-58.988166662852,-62.6822777854072,"2015-06-02",1015.84333333333,20.5166666666667,90.7,18.95
22,1.92619444570815,1.63572220865741,2.86534715954421,0.909583329846048,0.771388890184462,0.425972221332292,-27.0260277822283,-22.5668333307902,3.49936111036895,23.1231388897366,2.925,16.825,"2015-06-02",1015.82833333333,19.6833333333333,94.4166666666667,18.75
23,2.47536111137105,3.50113888753992,5.25416666947926,13.3353888987481,13.8518610994683,14.8966944373565,-48.1105277619883,-14.7263888754799,-20.5802222193033,18.1249166577289,56.2946944478775,60.6934444473518,"2015-06-02",1015.52166666667,20.3833333333333,95.7,19.6833333333333
24,6.92502777364519,6.10411110685931,6.41488888574971,6.37141665233506,5.8640000085036,4.47747222877211,20.9909722366598,27.8643611195352,27.7266111130185,23.0181111289582,20.0643055630351,19.365194432543,"2015-06-02",1015.20166666667,21.05,97.1333333333333,20.6166666666667
1,8.24363891773754,7.58659724073278,6.45331944761591,5.85041667004426,7.24991669489278,7.85115279522207,27.5183055487441,31.29501387967,46.5470000049803,40.4929583394672,32.7512777942957,30.1582083302467,"2015-06-03",1015.24333333333,20.8166666666667,97.7,20.4333333333333
2,8.31855557547675,6.8805833334393,4.92666667845514,5.54161111858156,7.41322224749459,7.73380558596717,26.4811111079322,31.3865832879808,58.5875277843244,44.0818889088101,33.0771111011505,31.8315832964579,"2015-06-03",1016.12666666667,20.4666666666667,97.6333333333333,20.0666666666667
3,8.72797224150764,6.80366666489177,6.75238888363043,6.7759722216924,8.1917778119776,7.91877782119645,29.8756111092038,37.513361091084,42.2295833444595,40.2417221996519,36.5605555666818,38.1169166496065,"2015-06-03",1016.495,20.4333333333333,97.9333333333333,20.1
4,8.16827780127525,5.10177777747313,6.5810277765327,7.01638890107473,8.12847225440873,7.50344444817967,34.4355277861489,48.7059166775809,45.7099722305934,41.8244722239176,39.3195000033908,40.59447221703,"2015-06-03",1016.485,20.5,98.2833333333333,20.2166666666667
5,5.22944444066948,6.20611110839579,7.09844443559647,7.86724999798669,7.33805558906661,5.2385277772612,55.9200833161672,54.1226388634576,51.6379722107781,51.045666712655,52.747027782864,54.0335833295186,"2015-06-03",1016.36833333333,20.5,98.9,20.3166666666667
6,5.83872222450044,6.63902778016196,7.55572223239475,8.10191668775347,7.5121666820844,4.56377778209746,27.2138611104753,26.8553055486414,28.1969444436497,29.1591944277287,31.1035555222299,39.1855555235015,"2015-06-03",1016.30833333333,20.55,99.6333333333333,20.4833333333333
7,5.83552778929472,7.38611110819711,8.44266666836209,9.13069444696109,8.53572224669986,5.45994445121537,17.9441389032577,20.8125277889416,23.0919722045151,25.2641944356759,25.2812777792393,30.724277784547,"2015-06-03",1016.08333333333,20.2166666666667,100,20.2166666666667
8,7.6507778011428,8.5321388873789,8.94666665845447,8.75875001284811,7.43597224712372,3.60605555719799,35.1454999664095,35.7871388726764,38.2713888888889,40.9821111366484,38.399805560112,73.3791666618983,"2015-06-03",1015.87833333333,20.2,100,20.2
9,7.59475001600054,7.54608334554566,7.10027777552605,6.24380559431182,3.50447221403321,0.719777785605854,37.5115833001667,39.5176666492886,43.337388894293,43.4749999936422,60.9980555521117,19.575,"2015-06-03",1015.65666666667,20.25,100,20.25
10,6.96630557868216,7.55522225790554,7.23672222759989,6.75947221835454,5.86727776209513,1.3271388844649,9.69074999625484,12.9290277691558,16.0185277698748,17.2676388829553,13.0421110986649,43.8233611069785,"2015-06-03",1015.93666666667,20.1666666666667,100,20.1666666666667
11,9.06788891673088,8.93416666679912,8.99994444847107,9.30019444664319,8.7652222012149,4.79825001053512,-8.19052778978729,-5.88355555785406,-2.55752777852118,1.38466666350555,0.952499999461903,7.27163889073456,"2015-06-03",1016.14333333333,19.4333333333333,100,19.4333333333333
12,10.3895277714729,10.4533610992961,10.6274722103278,10.6989444327354,9.938694461849,9.39380556705925,1.61983333264167,4.11155555649764,6.63072222128304,8.04186111495934,8.08005555931065,12.2683333342564,"2015-06-03",1016.46,19.5,99.9,19.4833333333333
13,8.74452778100967,8.8763333161672,8.64172225024965,8.16611113799943,7.13919445011351,5.84372222834163,23.8671388872465,27.375527794626,30.682472234567,33.913611125946,34.1042777893278,33.419555541012,"2015-06-03",1016.98666666667,20.0833333333333,97.3666666666667,19.6333333333333
14,7.23827777677112,7.05430556482739,6.55861111534966,6.85155554917124,7.38261112358835,7.38805555568801,27.8502777719498,34.1406944354375,41.4669444497426,41.9188889159097,39.1269444704056,41.2700833468967,"2015-06-03",1017.47833333333,20.6166666666667,98.3333333333333,20.3666666666667
15,7.68513891180356,7.30872222940127,7.05827779081133,7.75166669567426,7.50855557229784,6.16349998990695,27.0253333240085,32.8869444555706,34.6669999949137,36.0228611305025,37.1528888649411,45.3968888619211,"2015-06-03",1017.63,20.6333333333333,99.0833333333333,20.45
16,7.42391668763426,7.80686111019717,8.22366667985916,8.60930555635028,8.18433336469862,6.31327777445316,26.7732222043143,30.9266110756662,30.1941388649411,31.3696110868454,34.0394999996821,41.8695833407508,"2015-06-03",1018.03666666667,20.2666666666667,99.9666666666667,20.25
17,7.71294446369012,7.26255557351642,7.40447224868668,7.28669444388813,7.12469446327951,6.60394444465637,29.7996388933394,35.3041944636239,38.5554166497125,42.854138891432,46.2088055753708,52.6305555481381,"2015-06-03",1018.20166666667,20.5166666666667,99.6333333333333,20.45
18,7.77873611191908,7.07802778469192,6.99322222861979,6.29865277250608,5.94331944045093,5.30600000705984,34.1913888780276,37.3360833215714,39.7503472222222,41.8983471904861,43.1934583184454,49.9717499817742,"2015-06-03",1017.945,21.0333333333333,97.7333333333333,20.6833333333333
19,8.42044445935016,8.40344446304772,9.88416668600506,9.0460000178549,8.27916667752796,7.02611111150848,30.9456666650768,38.7846111134026,42.9971111244625,41.3168889019224,39.2666944138209,40.3764999596278,"2015-06-03",1017.595,20.8166666666667,98.05,20.4666666666667
20,7.53705555359523,8.02083332826694,8.25666667607095,7.94594445894162,7.40591667864058,6.23147222545412,39.9631666395399,39.42772225221,39.8366111294429,40.7668055659533,41.6007222083025,42.5506944410586,"2015-06-03",1017.585,20.4666666666667,98.2666666666667,20.2
21,8.31283334467146,8.76808333939976,9.62563889106115,9.72450000127156,9.25336109346814,9.22697221782472,57.4595555459128,59.2629444524977,59.3442778089311,60.561277780003,62.2771110826068,64.9827499792311,"2015-06-03",1017.45666666667,20.85,97.1666666666667,20.3833333333333
22,10.0905555362172,10.4303889049424,11.1941388789813,11.1043333480093,10.8689722360505,10.8473333287239,71.6687222480774,72.5033333587646,72.5368889045715,73.7544444296095,74.0005277760824,76.7825555780199,"2015-06-03",1017.03833333333,21.1,95.4333333333333,20.3333333333333
23,9.39636111603843,9.69174998919169,9.83616667138206,9.96811110549503,10.1595277746518,10.3479999899864,83.1466388702393,83.6390278159247,84.4164444393582,84.9658610958523,84.2190555487739,85.8466944101122,"2015-06-03",1016.88333333333,21.1,95.4,20.3333333333333
24,9.90238890038596,10.1706944669618,10.7679444328944,10.604833340115,10.7605000109143,10.8597500308355,82.2783611848619,82.6552221912808,83.0254166518317,83.520138874054,82.3785833358765,84.3143611886766,"2015-06-03",1017.085,21.05,95.4833333333333,20.3
1,9.19409720579783,9.44204168399175,10.7953055650658,10.4592083266046,10.0643750210603,10.1867083597183,81.2368888950348,81.8507083638509,82.4436389329698,82.9991943942176,81.8070000690884,84.1301111041175,"2015-06-04",1017.58083333333,21,95.4083333333333,20.2083333333333
2,9.3478055413564,9.58452780352698,10.7529444437557,10.4791666711701,10.2197222232819,10.2927222421434,83.0047499126858,83.6813889482286,84.4021111149258,84.8759721904331,83.5003054703606,85.5219445037842,"2015-06-04",1017.99,21,95.3833333333333,20.2333333333333
3,9.51380553325017,9.78375000026491,10.8960833266046,10.8440000067817,10.6351388669014,10.3996111083031,80.9374167103238,81.7504723040263,82.9556666798062,83.184083404541,82.1565277777778,83.9268056276109,"2015-06-04",1018.27,20.95,95.8333333333333,20.2833333333333
4,8.86727779838774,7.1667500005828,7.00338889108764,9.62550000164244,10.6605277848244,10.4632777665721,68.1475555462307,71.7305277750227,70.4348611323039,71.2094721900092,71.7766667101118,70.607555525038,"2015-06-04",1018.315,20.6166666666667,97.6,20.1833333333333
5,6.76520835167832,7.23443052503798,7.22758336994383,7.24136110901833,9.01470837129487,9.06376384761598,57.5636805709203,58.7025557274289,59.5795139980316,61.2802637651232,57.8438469335768,54.6278197076586,"2015-06-04",1018.25166666667,20.35,99.35,20.25
6,8.11455556849639,7.54191667132907,9.19366666105059,8.63069445543819,10.1606944425901,9.66624999629127,60.4350000180138,64.9160833157433,61.2689722071754,63.3656944211324,59.9988611125946,56.1578333081139,"2015-06-04",1017.96833333333,20.25,99.3166666666667,20.1333333333333
7,5.78733332359129,6.54158333712154,7.67111111879349,9.86638890094227,10.7659166643355,8.63230557468202,71.3811111068726,64.2954166666667,63.2395277765062,56.9742777676053,54.2083888954586,57.982722231547,"2015-06-04",1017.71,20.05,99.8666666666667,20.0333333333333
