"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,4.86369270805683,4.80787326237394,4.70333217730358,4.44759837319333,3.95364351370484,3.10460879930649,-50.9421284809819,-50.4534826391273,-47.6597945413463,-45.1231267543144,-78.044306706644,-75.8545185414298,"2015-06-15",1016.25854166667,25.4881944444444,96.2572916666667,24.8333333333333
1,6.23845081523061,6.06551620881867,5.72213368295381,5.62148553477807,5.44753356720217,4.99035126730351,-83.0320445741623,-92.31961169319,-89.0865654042997,-86.238537062015,-83.282942713379,-79.5728489663644,"2015-06-16",1014.43673611111,26.7913194444444,86.7895833333334,24.365625
1,7.02907581643098,7.3997934074148,7.65757002188376,7.81150000186154,7.78696759513683,7.41515451910043,11.2746689746484,12.2277407343419,12.8088483779039,13.5481979062239,14.1737853028195,16.2746481563878,"2015-06-17",1016.94350694444,24.9965277777778,80.1986111111111,21.3090277777778
1,4.79262673555563,4.89225058059588,4.96245602002022,4.99058449313045,5.00766319716004,4.92194502528205,-20.2145040432612,-23.7590393701306,-33.402036474325,-44.2381284821033,-48.4098483884776,-44.1136348368503,"2015-06-18",1017.03840277778,24.7166666666667,86.1340277777778,22.2190972222222
1,5.57283044446829,5.79203877392113,5.8961053290977,5.87918460884563,5.70599884544077,5.67122685492159,-106.880296886961,-104.68436222938,-102.273140642558,-98.4262812587897,-95.1869056600732,-87.7679253237606,"2015-06-19",1014.85559027778,26.1618055555555,82.9059027777778,23.0034722222222
1,6.24240624420483,6.60060416496738,6.82010648493879,6.91946065061657,6.82810706182814,6.67538773288873,-146.22593114354,-144.750446167434,-142.844224501799,-139.561105903746,-135.914467581886,-127.241954288681,"2015-06-20",1015.69215277778,26.0336805555556,83.5152777777777,23.0107638888889
1,8.87646759362201,9.52353182775555,10.0647274262913,10.50209201632,10.6127228111746,10.3991533577034,-104.78278995483,-110.612137132927,-113.577826365497,-116.726027191657,-119.39163890141,-119.674752317799,"2015-06-21",1011.58708333333,26.225,84.9305555555556,23.4607638888889
1,6.31751851837323,6.70979513876554,6.92630207935555,6.95185474435488,6.70722511348418,6.51259316643597,-11.6409901512276,-9.2995891136996,-7.7540601977374,-7.2511805544816,-9.74294445945071,-21.9297546278879,"2015-06-22",1015.32715277778,26.4965277777778,80.5708333333334,22.8635416666667
1,9.42433450077971,10.0259346028114,10.3403038219445,10.3669172434509,10.0792297636138,9.43304398598494,-147.099033000911,-144.76835357145,-142.842800897757,-141.373819422722,-140.321910297782,-137.655778363634,"2015-06-23",NA,26.2472222222222,89.8875,24.4430555555556
1,6.17474884191183,6.47817130087642,6.65279860559989,6.69465335286774,6.49405149884479,6.03927256832382,-51.7256869146234,-50.093199095162,-48.8444687688515,-49.2429554555745,-52.3198750352892,-55.2898755863424,"2015-06-24",1015.78979166667,25.2642361111111,84.3579861111112,22.4194444444444
1,3.93067881842773,4.04036863370143,4.10419213123007,4.0796828710099,3.95969675997186,3.75779919103547,-15.7051695695707,-15.4151846299821,-16.2866776690032,-14.7144415590625,-13.2166903694556,-14.6970694407017,"2015-06-25",1017.94413194444,25.4552083333333,67.8461805555555,19.0569444444445
1,7.52723147923472,7.70531134554771,7.88896064931458,7.97014409523319,7.85555555394264,7.29318576744999,-57.1496614526547,-58.2373605509262,-58.4456047457792,-58.555398736112,-58.840534715915,-57.5445619118359,"2015-06-26",1013.69666666667,24.1600694444445,84.3118055555556,21.328125
1,8.74242361512173,9.05799942237359,9.34018750287868,9.52867303512991,9.52085011586823,9.2158721112184,54.7173414474063,53.6021458562215,53.4516261530364,51.2133975983549,46.1531255687166,41.1101018570971,"2015-06-27",1013.2878125,24.2677083333333,86.6274305555556,21.8958333333333
1,8.21866783374989,8.65132871660921,8.95053704455495,9.06578819996781,8.85760706385529,8.15540220752358,-106.752465864597,-106.39649246962,-106.179518505467,-106.252299763627,-106.616212981233,-107.291775477286,"2015-06-28",1007.64243055555,25.1427083333333,78.2100694444444,20.9010416666667
1,3.51626099324018,3.68859258872767,3.8257274285791,3.86442071625282,3.72088136505094,3.01559606411141,-5.3993628403585,-6.26748611470477,-6.81175232005607,-9.47947337725502,-12.7204230371544,-13.7142054259012,"2015-06-29",1014.27125,24.5069444444445,56.9125,15.3380208333333
1,6.77467823983619,7.12647569349243,7.33922800955397,7.54424074260173,7.56870254724666,6.73573900354543,4.96620544424763,-1.18752720832825,-9.81244962648109,-15.260235512963,-18.1395081070617,-34.2209942238419,"2015-06-30",1013.90840277778,25.1083333333333,83.1246527777778,21.9899305555555
1,7.7852719920239,8.25042592491541,8.52805555461457,8.60811806332182,8.56045833385653,7.62854166949927,-122.722612860821,-121.503067704572,-120.317045727306,-119.401287071881,-119.664861137955,-118.025457755636,"2015-07-01",1012.14090277778,25.6725694444444,75.7541666666666,21.0555555555556
1,7.30981365553207,7.65428993580794,7.84075347185135,8.00044098281198,7.91825116191197,7.82563484468118,-121.921331045561,-120.880126767291,-119.627340279895,-118.290567716757,-116.796364597016,-113.814129055613,"2015-07-02",1011.88961805556,25.8625,83.6072916666667,22.8510416666666
1,4.6322806708093,4.76342476824712,4.8348009264946,4.8439427082113,4.80027199180288,4.56958738261696,42.3848350715156,42.3806788297782,42.399127897148,42.0988130785251,41.8378205814726,42.4299999995762,"2015-07-03",1013.39545138889,23.6371527777778,79.9045138888889,19.934375
1,7.16194560673691,7.38075405273914,7.52747975102997,7.54568229592336,7.34209086006456,8.98912037502069,-20.3995260550727,-24.1571649375919,-27.4377216417519,-31.5567540471134,-32.6085862447603,-29.0518790640683,"2015-07-04",1012.08388888889,25.1388888888889,83.4892361111111,22.1152777777778
1,4.87691087387778,4.95410011311234,5.05162789101678,5.13467939101298,5.06302372519617,4.66228587854274,18.438779507374,18.9935428207049,19.4578859956218,19.8445086896094,19.440023715526,18.65326332042,"2015-07-05",1018.21013888889,24.93125,83.9954861111111,22.0243055555556
1,6.11019329650259,6.31994038973004,6.51009780880685,6.59400462866235,6.52650116333505,6.25051100018158,-48.4412580698516,-50.7452100854522,-52.431316531173,-54.206190432436,-57.5141984848688,-61.5150763837853,"2015-07-06",1019.64628472222,25.41875,89.2222222222222,23.4972222222222
1,8.6752847402736,9.11826853146156,9.42685070394918,9.53067708610384,9.42919677130602,8.97788426855096,-142.206743075053,-140.873924759847,-139.484898771092,-138.235750556875,-137.090349554133,-134.424338560016,"2015-07-07",NA,25.8947916666667,87.6753472222222,23.6826388888889
1,9.76166146470441,10.3495115721226,10.7676950211547,10.9775081011819,11.0117945607724,10.3562806673293,-125.972107072406,-124.806436919151,-123.69093637387,-122.763581607209,-122.092303250366,-119.605068301801,"2015-07-08",NA,26.5652777777778,85.7003472222222,23.9618055555556
1,8.22884202317783,8.64560879506999,8.92884027954605,9.05258391468889,8.98858970277563,8.69553877649208,-115.70671990792,-113.227148150294,-110.966584499456,-108.90610532222,-107.029711810086,-103.251208341519,"2015-07-09",1016.33159722222,26.7135416666667,82.9229166666667,23.5611111111111
1,8.23657350247381,8.77539352125868,9.20238194818574,9.52077604610059,9.6158263898834,9.38935359225229,-57.4598420145086,-56.1865538441213,-55.2589687553808,-54.7876267335517,-54.766402780792,-52.2301093820422,"2015-07-10",1015.20805555556,27.2503472222222,78.3586805555556,23.1017361111111
1,4.28316609016033,4.39577430627723,4.4727436336273,4.47956134105334,4.33653935243005,4.10263541799772,41.9788796276516,39.6194317217309,37.9700781129132,37.9944357611431,34.0176290566767,42.8316076364786,"2015-07-11",1017.01451388889,25.9184027777778,78.2163194444445,21.8065972222222
1,7.45367593642738,7.63721355208092,7.75084954456047,7.76591551834234,7.61229398727417,7.1516192150116,51.762343746799,51.9891406275166,52.2911469940786,52.3624027831135,52.2331730241135,53.4606145780175,"2015-07-12",1016.20069444444,24.8336805555556,79.0767361111111,20.9302083333333
1,3.87379339952962,3.90145948565712,3.95769212601387,3.97696469820769,3.81602372600067,3.79848205757534,45.286130235151,42.7295827573952,41.6887401696695,43.7047505766229,43.5125804481211,46.408851859702,"2015-07-13",1012.9021875,25.2420138888889,74.9565972222222,20.4614583333333
1,7.899726859585,8.23119329783652,8.47043288309817,8.51751505640387,8.34382176717398,7.83680556071991,-136.822160886482,-136.526743613349,-136.08155208623,-135.71765103817,-135.307398758994,-134.346061352447,"2015-07-14",1006.33027777778,25.5659722222222,82.5163194444444,22.3600694444445
1,7.43523032563152,7.887835648798,8.21682291800363,8.38952546175293,8.39400347357685,7.92678356223636,-98.1593998823008,-96.8428987511493,-95.9676857656126,-95.4162112622655,-95.0818813743153,-93.3762818314618,"2015-07-15",1004.01513888889,26.5597222222222,77.5881944444445,22.2763888888889
1,6.97293230116919,7.1302257046752,7.21885069761287,7.23576331643181,7.14918924131879,6.88715626248745,12.0081388910041,11.9419392395017,12.0235439850627,11.7354525488656,11.0088819474384,10.9589160875839,"2015-07-16",1013.21722222222,24.4166666666667,81.8888888888889,21.1083333333333
1,5.2742181734589,5.31062153093103,5.36024074319198,5.38198495621759,5.31040683215691,5.15337557991622,114.254545722405,114.388244207104,114.627615163922,114.279312503868,113.5110758177,113.284214689467,"2015-07-17",1017.78798611111,24.9392361111112,74.1378472222222,19.990625
1,5.59253529515945,5.70318865151455,5.80290625093436,5.88005150710681,5.86224884187872,5.70714988557967,-50.7543177045716,-49.1278229158896,-49.1379849720001,-50.6320954802301,-51.2463819264483,-58.0120485886821,"2015-07-18",NA,25.6597222222222,75.5506944444444,20.9947916666667
1,5.57393055857194,5.81849768725948,5.9726695635763,6.04989004985326,5.95582176256649,5.63379340738463,-123.614423596963,-123.455783567328,-122.629574068546,-122.211130208511,-121.447560184554,-117.623401620348,"2015-07-19",1013.01534722222,26.1680555555555,83.609375,23.1642361111111
1,7.71885301411704,8.07263020823399,8.26765567282836,8.36867534977142,8.21197396158344,7.7434878501296,-130.388604729308,-128.459314226928,-126.311753466218,-124.261113996329,-122.037195622524,-117.125278937243,"2015-07-20",1009.00118055556,27.1055555555556,85.3659722222223,24.425
1,7.45623843015344,7.93218056080794,8.2843530237178,8.56432177075633,8.56159954211226,8.15034260716151,-112.105271445292,-110.449118037356,-108.909209474899,-107.82376503185,-106.724879646036,-104.590362282682,"2015-07-21",1005.43159722222,28,84.9690972222222,25.21875
1,5.91182176463634,6.09860764729204,6.27715742051507,6.21763542519839,6.00815973418998,5.32440393742277,5.8038888861038,5.04264583219455,4.67641897969422,3.43110301605702,2.51137500111643,1.35128934518667,"2015-07-22",1008.68381944444,26.584375,71.0052083333333,20.7668402777778
1,3.32886226668902,3.00992360890386,3.05194849132258,3.04761052978682,3.04086052757938,3.20264235775926,-94.0912789378784,-84.5314884306957,-87.6158235023845,-88.1691255678361,-90.3962934010165,-100.225365177951,"2015-07-23",1013.90506944444,26.3472222222222,62.1017361111111,18.4354166666667
1,4.14200810065907,3.90595948747635,3.94511689530427,3.82968575975176,3.76352430336005,3.8277077509656,30.0135902918618,48.2264612342086,52.8003871600854,46.7784276543206,34.2281493079539,30.6477662073113,"2015-07-24",1013.60364583333,25.953125,59.9123263888889,17.4085069444445
1,3.38320948652302,3.05765914150307,3.06086747427281,2.94197395568507,2.98761921072888,3.27903298237878,47.0368339166194,49.0603674695725,48.3680457261954,47.2953547495588,45.9284299713884,48.6945821713869,"2015-07-25",1015.23715277778,25.9868055555556,54.4555555555555,16.075
1,4.25046527664557,4.14206249723763,4.04315046067712,4.06039525486356,3.99878703670438,3.94354513713814,57.6914010310609,69.2064334701331,66.9760752089763,80.9909797450334,77.8838240783422,27.9917731296472,"2015-07-26",1016.35520833333,25.9736111111111,59.9430555555556,17.5513888888889
1,5.3742146986516,5.50702083123089,5.59400520893711,5.45938136558566,5.30788715281144,30.1899467588533,-132.221593156214,-128.352551482739,-124.393623844164,-123.61844501672,-124.30990565247,-81.4817760398919,"2015-07-27",1016.24548611111,26.6815972222222,70.9972222222222,20.9875
1,4.50944617801104,4.59787384480652,4.73153240236695,4.7064276592599,4.60699132323265,14.3981203727045,-115.064146417159,-115.337114600959,-115.072697923802,-115.909267914648,-116.771814223131,-84.7658779235239,"2015-07-28",1016.29135416667,26.746875,72.1526041666667,21.2887152777778
1,4.38596874973564,4.49787731302005,4.61443287019928,4.60807176003578,4.4708564788179,4.18895891282569,-120.886871518382,-118.20996641786,-115.483597228086,-110.066799171766,-104.681449638031,-104.143582749455,"2015-07-29",1016.18291666667,26.9,74.5121527777778,21.965625
1,5.72756655226427,5.84751909580496,5.97601967862359,6.06091782493172,6.01337963265401,5.83312905377536,-25.6140746393027,-22.5781400385609,-20.091207787814,-15.9314479139116,-9.71878990500062,-9.70611401451958,"2015-07-30",1014.16538194444,27.2836805555556,78.8770833333334,23.2673611111111
1,6.66500694884487,6.82034143742734,6.95493519125765,7.02870370781618,6.96830324561214,6.69016088471231,-44.6947800873684,-44.9022818439945,-44.9043721058605,-45.3485138926896,-45.5674594974962,-44.9777077718281,"2015-07-31",1012.04986111111,27.2295138888889,73.1777777777777,21.7583333333333
1,5.10462732200269,5.16839468260951,5.21854745956483,5.22863773311868,5.16400000335718,4.96339236438412,-130.334882540659,-129.637288770102,-128.745266214344,-128.227071774624,-127.988575225053,-127.208520840075,"2015-08-01",1012.53128472222,27.2590277777778,69.5340277777778,21.1364583333333
1,3.61709432991118,3.68898552851519,3.79305266473684,3.88260763725369,3.90386111163983,3.7588530035893,-43.9725955010828,-46.1452447922634,-47.7902465218738,-43.281223382141,-38.3710619334419,-33.4977447821052,"2015-08-02",1012.50840277778,27.3184027777778,81.0298611111111,23.7434027777778
1,6.60706134297506,6.68646759313497,6.73106886705522,6.70251157635547,6.59421759441012,6.3297766208766,-101.611765633733,-101.662584525523,-101.742043417736,-101.004230313875,-100.063164906369,-101.417805554999,"2015-08-03",1012.74329861111,26.9076388888889,80.1288194444444,23.1614583333333
1,10.525747114591,10.8778564845633,11.1941620389676,11.3690925974095,11.3499016208947,11.0885949121305,-128.622384283719,-128.30615277489,-127.868971658283,-127.456464130923,-127.10637500944,-125.99979633839,"2015-08-04",1014.04097222222,27.04375,82.7555555555555,23.83125
1,6.53152951355058,6.76325000154613,7.03246470565597,7.06692419806064,7.04013658105948,7.06175926616726,-69.4486111318948,-67.80642651413,-65.7678755810357,-63.0600312360192,-58.2376012595582,-50.2353576350537,"2015-08-05",1013.69222222222,26.5965277777778,84.7116319444444,23.7708333333333
1,4.67792708316094,4.76370659350487,4.87262904657068,4.98193749794185,4.90648263838177,4.76882001923535,59.2876741827138,62.5286440841676,67.8082679210895,77.649523129327,90.3939629549582,105.156545142418,"2015-08-06",1012.84847222222,27.0142361111111,80.5100694444444,23.3263888888889
1,3.7263645816459,3.72669502052711,3.74709953623143,3.78946701148646,3.73325868080922,3.53043691919616,-35.1234264979159,-35.7061863414716,-35.9323153910552,-36.2885775566987,-35.5994884265573,-32.4978391332993,"2015-08-07",1008.92020833333,25.5229166666667,79.58125,21.7114583333333
1,3.7472621507377,3.83606018525721,3.91664120457101,3.93704340465367,3.87983448749891,3.76064640930681,-8.24579340455019,-9.06462847076951,-9.31647454268075,-9.74372859419073,-10.2216805521782,-7.58544907145633,"2015-08-13",NA,24.9242270907473,74.2038332427177,19.9473179863582
1,3.32365624636826,3.3981620330736,3.43632522922699,3.37924652455306,3.24559953464954,3.27299652689861,59.4321909763457,59.1126406257264,58.8453339108374,57.5788715275827,56.1820555567766,54.5576973251643,"2015-08-14",1020.98140625,24.9368055555555,64.8848958333334,17.7616319444445
1,1.96703935097679,2.06018634119761,2.11213715069729,2.10514120225795,2.03264178075655,2.01096643256843,60.267289345261,66.2781418039172,66.9584826251036,65.6736770941586,59.0003107625711,46.1245885501961,"2015-08-15",1020.99229166667,24.578125,56.5256944444444,15.3524305555556
1,1.91111689646375,2.1054635405111,2.1878356486577,2.19469675814336,2.10291955882088,1.90623032322015,39.7039861249155,44.5814004515437,48.2756573783787,46.6885966328686,42.1938900394031,45.8001492883435,"2015-08-16",1021.13864583333,24.5694444444444,63.7565972222222,17.2385416666667
1,3.9928993050216,4.22888483245616,4.31905671203164,4.2899623833169,4.12044906868703,3.79619328307885,-88.5826319605333,-88.8135000387827,-88.6158582407457,-85.6254600823367,-82.7070723402059,-77.3530544066429,"2015-08-17",1020.13236111111,25.5715277777778,72.3899305555556,20.2121527777778
1,6.57849537452614,6.93541667033677,7.17377372868359,7.28723669192029,7.0668530141783,6.63031539662845,-155.046793392852,-154.853590264055,-154.533813647341,-154.452362838586,-154.272107636929,-153.670214691869,"2015-08-18",1017.31802083333,26.2340277777778,79.2729166666667,22.3336805555556
1,4.02507523155461,4.19919502009008,4.36699131660198,4.43637615815245,4.36256654813058,4.1601140004105,-47.7910237479651,-47.8076301771182,-50.3316736019982,-55.6373883406763,-59.5345688456518,-49.1449236002233,"2015-08-19",1015.86805555556,26.5236111111111,84.3145833333333,23.6402777777778
1,6.29285069789324,6.36640972858502,6.46698264488191,6.5468825248077,6.50128472104669,6.14764699770069,-53.3023223393052,-59.5324438596655,-68.6464953704234,-75.780168415882,-84.4434068277147,-105.868818289351,"2015-08-20",1014.26673611111,26.4881944444445,85.1270833333334,23.7722222222222
1,6.30547801451878,6.46415856793454,6.54157639029695,6.51142361302722,6.1936128519046,5.79043577313164,17.5186487181878,15.0623958357086,11.3317442104741,7.38717362536368,1.1854438810116,-11.1626232876989,"2015-08-21",1014.66770833333,26.0048611111111,85.5288194444444,23.3774305555555
1,8.39415741028057,8.60955845335567,8.68836111214978,8.71730902813927,8.52873611245442,7.98706482637536,11.8604160886218,11.8648819427511,11.9314565988709,11.8445428245012,11.6805555562128,12.2908044008851,"2015-08-22",1016.678125,25.5597222222222,76.7399305555555,21.1513888888889
1,6.56268113941506,6.96008219154345,7.02713022106224,6.9213941106421,6.45186516409119,5.75616608981181,11.0000063645626,10.2254311334872,9.74740335710838,8.95234895867244,8.47691782268808,8.97911053385999,"2015-08-23",1015.305,25.3680555555555,57.7486111111111,16.3916666666667
1,2.70678182659481,2.79246932726276,2.87051678129222,2.75011920932525,2.65958449014014,2.59784201113688,-65.0478715078725,-74.1992459377957,-73.8560046465869,-76.3143165546144,-70.8536261597995,-63.5034942125924,"2015-08-24",1013.33940972222,25.5291666666667,60.8378472222222,17.3690972222222
1,4.25194791707521,4.60456423657619,4.70842476822194,4.69712731513781,4.4586944434703,4.18411111085106,-102.57371237343,-103.847590296724,-105.238063096955,-107.632200229051,-108.506769097112,-109.45365625056,"2015-08-25",1012.07347222222,25.9041666666667,76.2107638888888,21.3628472222222
1,4.96386747833755,5.16937095180775,5.25375983793288,5.20392824352753,5.01291088303724,4.67400231203961,29.4823229189725,29.5102100689645,29.3565486163893,28.9205399223377,27.9490104175411,26.6444432862874,"2015-08-26",1013.90177083333,25.8510416666667,70.0413194444445,19.8427083333333
1,6.81724653061341,7.35020081600381,7.50075983976048,7.47159027842736,7.04866783339116,6.20148785098835,33.5549056756441,32.80002951154,32.5026452520655,31.9528981493469,31.7394021949945,32.6187199023835,"2015-08-27",1017.30475694445,24.7517361111111,61.8725694444444,16.915625
1,5.31217592543198,5.59587036837582,5.74298437668493,5.68774189858249,5.38269675701443,4.51634027582628,38.962724539174,37.2445694375945,36.3779299732098,35.6337916545079,35.4128605249966,36.5544230195942,"2015-08-28",1020.66083333333,24.4697916666666,59.8857638888889,16.1607638888889
1,4.6865497685141,4.95787962541812,5.21877546506347,5.07709953674564,4.56148958097729,3.90637846830266,79.0050104088695,77.8509872738962,76.4078044012741,75.5542308975591,75.7063692069937,79.1588987270991,"2015-08-29",1022.603125,24.9145833333334,58.7284722222222,16.2930555555556
1,3.38316840091625,3.35774073862479,3.49040567001595,3.43133449046588,3.46498900117974,3.31793460233965,66.5551064896304,60.7573130847302,60.4463437655237,60.2421788188092,63.540947330965,69.3671290472622,"2015-08-30",1020.1528125,25.225,67.5263888888889,18.7694444444445
1,3.87014814630047,3.78808853910339,3.86518518225738,3.7778674745714,3.86026157059595,3.64866434602748,-113.927212406046,-115.016774301076,-115.823990747631,-116.501446160955,-117.429027211326,-114.897125604245,"2015-08-31",1019.65142361111,25.1704861111111,75.9270833333333,20.5940972222222
1,2.16542650264567,2.21204745237767,2.26057291635278,2.24874710493281,2.21504513802309,2.29724594825197,-33.5075387786945,-30.8738414442222,-27.8291579992185,-28.1818645959706,-28.6729334484149,-44.4273726970085,"2015-09-01",1017.80734375,25.2029513888889,80.4713541666667,21.5932291666667
1,3.46056771016438,3.53028588074777,3.61465335372042,3.65313078601983,3.62738889095667,3.46819270588182,-115.658557285004,-114.951450826095,-113.173583913269,-111.360771417905,-110.182146988467,-103.876763881754,"2015-09-02",1016.62315972222,25.9916666666667,82.0684027777778,22.6701388888889
1,4.70693576587088,4.79633044190843,4.90217014086191,4.9277974535856,4.80768692017705,4.4286174746382,-75.2023796114215,-74.505384832135,-73.7401950370382,-73.4677534701206,-73.1888975674576,-70.3862002301851,"2015-09-03",1012.67083333333,25.7944444444444,78.4295138888888,21.7232638888889
1,5.76488773440045,5.95791840339424,6.12002026548678,6.17457060677862,6.04731481444091,5.72023727949157,-14.8772939953301,-13.5005578823217,-12.3304004883571,-11.6364843616594,-11.1739560089012,-11.1725613421683,"2015-09-04",1013.65166666667,26.6034722222222,80.8045138888889,23.0027777777778
1,10.5960272023303,10.8308709526724,11.0307366875973,11.1211655054848,10.9669542855742,10.3127696790463,58.6463119096888,58.4473009216785,58.4246811326124,58.3087152740028,58.3185225698462,58.854488426182,"2015-09-05",1018.64180555556,26.0486111111111,74.9267361111111,21.2395833333333
1,9.12873669488011,9.31165220399698,9.47846239021531,9.55620370843344,9.40107755306694,8.99642882238384,66.2095630774675,66.0715092658555,66.0697852851064,66.1622980246941,66.5151406319936,68.0694658448078,"2015-09-06",1020.01347222222,25.3645833333333,77.9993055555556,21.2277777777778
1,4.92475752750205,4.94005671590291,4.97317824191241,5.00435995682246,4.92727546461754,4.73062268073084,74.4528165534691,74.7448171274971,75.1092772031493,74.9695619260382,74.641646995699,75.4146921307732,"2015-09-07",1019.73479166667,25.14375,77.6013888888889,20.9347222222222
1,4.01124884061239,4.04920254188831,4.1119473359651,4.1651059004554,4.12139640417364,4.11288657327769,30.3880908429181,33.430914369954,35.4398674780793,36.862873859538,36.7971070573948,28.5812910859894,"2015-09-08",NA,25.9111111111111,88.3138888888889,23.8180555555556
1,5.93396412163283,6.13005092488533,6.32838715553284,6.46432291431559,6.56653240413026,6.07386689719503,-132.103559014002,-128.829747095285,-129.052851869177,-128.33907577603,-127.786182318175,-133.670548633911,"2015-09-09",1014.92895833333,26.0434027777778,87.3475694444445,23.7628472222222
1,6.77379688402431,7.07911459717624,7.37191146392375,7.50222164874827,7.42315452807479,6.98837963796048,-125.026140623711,-124.404461812267,-124.2890931684,-124.353404525298,-125.160903355634,-123.989548034668,"2015-09-10",1009.72284722222,26.5072916666667,85.7024305555556,23.8885416666667
1,6.24261632224062,6.456931716768,6.62393692908947,6.66586343082013,6.41764005165271,5.90395312614592,-52.9189097205524,-53.3461296334585,-53.7635439842072,-54.016023720805,-55.2073645783484,-52.1302175859542,"2015-09-11",1008.18833333333,24.2725694444444,78.9170138888889,20.3444444444444
