"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,21.6,95.4,20.9
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.5,21.7,95.3,20.9
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.49,21.7,95.3,20.9
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.5,21.8,95.2,21
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,21.9,95.3,21.1
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.51,21.9,95.3,21.1
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.46,21.9,95.3,21.2
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.44,22,95.2,21.2
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.39,22,95,21.2
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.28,22.1,94.8,21.2
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.1,22.2,94.2,21.2
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.05,22.2,94.3,21.2
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.91,22.2,93.7,21.1
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.79,22.2,93.5,21.1
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.69,22.3,93.6,21.2
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.63,22.3,93.8,21.3
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.57,22.3,94.1,21.3
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.45,22.3,94.3,21.4
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,22.3,94.3,21.4
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.22,22.4,94.2,21.4
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.14,22.4,94.1,21.4
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,22.4,94.1,21.4
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.9,22.5,94,21.5
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.65,22.5,93.8,21.5
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.5,22.5,93.6,21.4
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.5,22.5,93.3,21.4
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.41,22.6,92.9,21.4
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.17,22.6,92.7,21.4
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.12,22.6,92.3,21.3
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.99,22.7,92.3,21.4
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.93,22.7,92.9,21.5
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.92,22.7,93.5,21.6
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.91,22.7,93.8,21.6
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.97,22.7,93.8,21.7
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.85,22.7,93.5,21.6
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.72,22.7,93.2,21.6
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.63,22.8,92.8,21.5
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.62,22.8,92.6,21.5
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.53,22.8,92.2,21.4
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,22.8,91.9,21.4
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,22.8,92,21.4
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.43,22.8,91.6,21.3
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.3,22.8,91.3,21.3
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.28,22.8,91.2,21.3
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.24,22.8,91.2,21.2
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.29,22.7,91.4,21.2
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.4,22.6,91.7,21.2
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,22.5,91.9,21.1
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,22.4,92.1,21
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,22.4,92.1,21
1,8.94648725539722,9.56532870944175,9.85111227424057,9.90325985417046,9.6811880815719,8.60562269323954,-150.10815333905,-152.593376754213,-151.843895874642,-152.056887168001,-151.354443260829,-149.270356489287,"2015-06-01",1017.47,22.25,92.75,21
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,22.1,93.5,21
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,22,93.8,21
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,22,93.6,20.9
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.45,22,93.6,20.9
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.5,22,93.6,20.9
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.6,22,93.5,20.9
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.62,22,93.5,20.9
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.9,22,93.4,20.9
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.06,22.1,93.1,20.9
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.36,22.1,92.9,20.9
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.57,22.1,92.8,20.9
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.58,22,92.9,20.8
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.74,22,92.9,20.8
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.92,22.1,92.6,20.8
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.06,22.2,91.9,20.8
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.1,22.1,92,20.8
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.06,22.1,91.9,20.7
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,22.1,91.9,20.7
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.94,22,92,20.7
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.94,22,92.2,20.6
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.02,21.9,92.7,20.7
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.97,21.8,93.3,20.7
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.94,21.7,93.4,20.6
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.97,21.7,93.2,20.6
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,21.7,93.4,20.5
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,21.6,93.5,20.5
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,21.6,93.5,20.5
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,21.6,93.6,20.5
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,21.6,93.8,20.5
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.97,21.6,93.9,20.6
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.95,21.6,94.2,20.6
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.86,21.6,94.5,20.6
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.84,21.5,94.9,20.7
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.84,21.5,95,20.6
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.82,21.4,95.1,20.6
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.73,21.4,95,20.6
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.63,21.4,94.7,20.5
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.61,21.4,94.7,20.5
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.61,21.4,94.8,20.5
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.61,21.4,94.8,20.5
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.55,21.3,94.9,20.4
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.52,21.3,95.1,20.5
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.45,21.3,95.1,20.5
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.43,21.3,95.3,20.5
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.46,21.3,95.3,20.5
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.52,21.2,95.6,20.4
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.51,21.1,95.7,20.4
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.39,21.1,95.7,20.4
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.29,21,95.9,20.4
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.3,21.1,95.9,20.4
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.37,21,95.9,20.4
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.4,21,95.9,20.3
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.43,21.1,95.8,20.4
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.38,21,95.8,20.3
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.43,21,95.7,20.3
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.54,21,95.7,20.3
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.6,21,95.8,20.3
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.64,21,95.5,20.2
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.74,20.9,95.5,20.2
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.77,20.9,95.6,20.1
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.8,20.9,95.6,20.2
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.86,20.8,95.7,20.1
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.97,20.8,95.7,20.1
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.96,20.8,95.6,20.1
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,20.8,95.7,20.1
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,20.9,95.4,20.1
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.09,20.9,95.3,20.2
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.14,21,95.2,20.2
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.25,21,95.1,20.2
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.27,21,95.2,20.2
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.3,20.9,95.5,20.2
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,21,95.7,20.2
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.22,21.1,95.6,20.3
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.28,21.1,95.6,20.4
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,21.1,95.6,20.4
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.24,21,95.7,20.3
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.21,21.1,95.8,20.4
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,21.1,95.8,20.4
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,21.2,95.6,20.5
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.22,21.3,95.3,20.5
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.21,21.2,95.5,20.5
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.1,21.2,95.7,20.5
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,21.3,95.7,20.6
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,21.3,95.6,20.6
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,21.4,95.4,20.6
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.98,21.4,95.2,20.6
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,21.4,95.3,20.6
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.98,21.5,95.4,20.7
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,21.5,95.3,20.8
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.01,21.5,95.2,20.7
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.05,21.6,95,20.7
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.03,21.6,94.8,20.7
